,CustomerID,PaymentMethod,MonthlyMinutes,Age,Tenure,Churn
9380,0-7761-0471-3,1,1785.9799728076796,30,38,1
9381,0-8387-9843-8,1,1461.414907538089,26,8,0
9382,0-616-09516-3,3,600.0,44,38,1
9383,1-895932-07-6,1,4832.707027465052,55,22,1
9384,1-326-64483-1,3,2400.344232835414,33,11,1
9385,0-420-37887-1,1,3235.718675553802,58,12,1
9386,0-390-80973-X,0,2996.6428252887285,26,27,1
9387,0-7459-8062-7,0,1398.849100559251,47,60,1
9388,1-142-66489-9,0,1111.40263282771,29,18,0
9389,1-75753-770-8,0,1492.0273110041467,56,54,1
9390,0-562-20786-4,1,1915.2473417559106,31,53,0
9391,1-261-44810-3,1,3549.9093705207074,36,50,1
9392,0-949876-81-X,1,1806.4235047190828,44,57,1
9393,1-296-85083-8,3,5619.735947391932,25,40,1
9394,1-991275-19-6,0,4540.726553839727,60,12,0
9395,1-316-08419-1,1,4212.539324498563,34,17,1
9396,1-881150-53-4,1,2820.5116462902747,60,1,1
9397,1-55317-172-1,3,5271.421103580726,35,59,1
9398,0-356-15819-5,1,2672.991553318314,23,33,0
9399,0-16-525998-1,1,2953.107878768631,18,29,1
9400,0-676-42582-8,0,3254.961809623904,33,17,1
9401,0-9986116-2-X,0,4052.7345608150163,23,18,0
9402,1-73073-712-9,1,3955.362118504478,28,11,0
9403,1-137-68817-3,3,2287.312082333095,42,8,1
9404,1-03-563364-7,0,2200.5094208610694,61,7,0
9405,1-989113-90-7,1,3959.8544357281266,46,17,1
9406,0-621-03954-3,0,4072.854875836849,35,35,1
9407,0-06-275469-6,0,2409.973312765691,56,56,1
9408,1-391-16358-3,1,619.2178954823189,40,4,1
9409,1-86453-959-3,0,2689.025855987633,39,9,1
9410,1-04-440070-6,0,3935.288698238788,41,36,1
9411,0-12-166470-8,1,5708.125269629671,46,44,1
9412,0-332-52051-X,0,1203.063056489007,40,49,0
9413,1-291-57069-1,0,2360.1431207541395,48,33,0
9414,1-7344243-3-8,3,2415.894657711935,48,11,1
9415,1-294-93809-6,0,5033.708009147252,33,43,1
9416,0-647-08217-9,0,2947.5877493120506,22,27,1
9417,1-59330-542-7,1,1639.0101609416017,55,51,1
9418,1-163-21613-5,1,3838.042924382729,64,43,1
9419,0-8405-8154-8,1,2393.0422199385803,33,33,1
9420,1-4805-4851-0,1,1163.4190899630685,49,32,1
9421,0-8317-5525-3,1,1660.840039085774,53,40,1
9422,1-4287-1785-4,0,5601.062931633929,51,50,1
9423,1-966683-23-5,1,3576.3138324741935,50,21,1
9424,1-5470-6582-6,1,3161.6400831788146,31,29,1
9425,0-7465-8490-3,1,2625.1593962819306,20,46,1
9426,0-19-193476-3,1,3438.223263178198,58,9,0
9427,1-230-13759-9,1,3420.3539190037413,30,50,1
9428,1-70326-097-X,0,3438.253242310989,29,8,0
9429,1-146-18374-7,1,3172.2676354166297,54,5,1
9430,1-215-69587-X,1,4303.197507458324,35,11,0
9431,0-86432-143-0,1,3034.6565190010965,45,21,1
9432,0-600-14961-7,1,1533.0917466710418,65,4,1
9433,0-7077-9783-7,1,2081.3656636486976,24,40,0
9434,0-18-890292-9,1,600.0,41,27,0
9435,1-101-32930-0,1,6000.0,49,39,1
9436,0-329-39474-6,1,4294.13188792903,36,60,1
9437,0-439-32955-8,0,1754.8942573061447,21,17,1
9438,1-81290-689-7,1,2577.23272590435,28,31,0
9439,1-166-68717-1,1,2044.68528869035,19,52,1
9440,1-4833-5289-7,0,5313.820817061176,48,32,1
9441,0-17-146492-3,1,870.1842535936066,38,59,1
9442,1-343-47690-9,0,3171.7140882281687,46,53,1
9443,0-9598660-3-5,1,2837.208236152728,34,9,1
9444,1-68107-932-1,1,4240.257946063672,52,33,0
9445,1-126-71055-5,1,2843.9861584129576,49,31,0
9446,1-66110-138-0,0,600.0,41,30,1
9447,1-67976-345-8,1,2623.3232480363386,22,25,1
9448,0-446-43080-3,1,1541.7566730850124,59,7,1
9449,1-86284-320-1,0,3119.369319834841,62,10,1
9450,0-7711-4023-1,1,5151.26555478049,20,43,1
9451,1-968094-06-7,1,600.0,20,26,1
9452,0-621-03924-1,0,1799.6658969001444,64,32,1
9453,0-377-25308-1,3,2170.9605693247545,53,59,1
9454,0-02-175969-3,3,2427.553356880183,33,36,1
9455,0-640-79618-4,1,4110.188496157866,41,56,1
9456,1-174-05075-6,1,2739.6833736579188,43,47,1
9457,1-916523-90-0,3,3623.7040885806678,28,37,1
9458,0-7889-2215-7,3,2061.3404344023356,48,17,1
9459,0-296-15779-1,0,3344.886518126906,28,53,0
9460,0-577-26900-3,1,4166.696446316572,51,12,1
9461,1-62971-306-6,0,1901.5506753943673,56,55,1
9462,0-7479-9615-6,1,4172.037179709772,65,34,1
9463,1-83405-205-X,1,3078.5591530913525,47,33,1
9464,0-9938239-2-0,1,4568.190360723379,37,20,1
9465,1-306-89414-X,1,2697.87014988454,40,54,0
9466,0-7520-6592-0,0,3571.866982743148,45,45,1
9467,0-323-11130-0,0,2939.090652482205,58,45,1
9468,1-07-089359-5,0,2855.6816069391316,55,7,1
9469,1-65363-038-8,1,3388.395642338535,19,26,0
9470,1-216-74842-X,1,3805.2112038373557,55,15,1
9471,1-272-07651-2,0,1125.6526321139925,42,16,1
9472,0-04-628660-8,1,5150.450413226817,46,14,1
9473,1-4180-1237-8,0,600.0,43,1,0
9474,0-215-46521-0,1,1972.7818353916562,27,2,1
9475,1-4719-1108-X,0,2858.596393852649,50,3,1
9476,1-57828-182-2,0,3618.533953628922,65,7,1
9477,1-960820-68-0,1,5364.258791612068,44,40,1
9478,0-9757657-4-4,1,600.0,56,58,1
9479,1-900569-44-2,1,2238.458807415434,36,35,1
9480,0-561-18003-2,2,600.0,29,41,1
9481,1-00-192209-3,1,3047.4329608653716,60,19,1
9482,1-251-38298-3,0,3407.5253767500462,63,32,1
9483,1-312-96694-7,1,5386.193613256879,63,58,1
9484,0-218-50481-0,1,3180.9521413401812,49,19,1
9485,1-103-18046-0,0,4566.0376941635695,33,39,0
9486,0-223-13272-1,0,3875.7556223085885,54,23,1
9487,1-61117-032-X,0,2347.1277044922476,25,22,1
9488,1-940148-97-9,3,886.5588798119411,19,10,1
9489,1-86398-221-3,1,3412.503447437716,54,31,1
9490,1-76737-382-1,0,761.8469742819543,61,59,1
9491,0-9933564-4-3,1,4942.810609004466,62,19,1
9492,1-968908-28-5,0,2756.9068469447643,43,59,1
9493,1-81669-356-1,1,4792.766117267125,63,13,1
9494,0-9980937-8-5,1,2279.6783488014007,44,60,1
9495,0-270-55159-X,1,3403.276179601488,24,13,1
9496,1-240-71840-3,1,3314.0232860020333,51,19,1
9497,1-4299-4924-4,1,2932.433822983614,65,55,1
9498,0-421-73259-8,1,2351.010729905112,39,40,1
9499,0-7547-2345-3,0,3588.6840277057804,53,53,1
9500,0-574-94890-2,1,1610.7551047751874,24,44,1
9501,1-396-44223-5,0,1185.847006561412,27,60,1
9502,0-355-48029-8,0,4864.240339990241,37,59,1
9503,0-7064-7286-1,3,4090.751983338151,55,43,1
9504,0-7581-8693-2,1,3098.83741290336,19,45,1
9505,1-72235-859-9,1,5497.713573815672,25,23,1
9506,1-79208-616-4,0,2598.3517219127325,60,18,1
9507,1-69236-310-7,0,4984.054829983469,51,51,0
9508,0-13-349104-8,1,3263.3611273887327,62,37,1
9509,0-625-08447-0,1,1462.8738748854148,24,28,1
9510,1-55959-325-3,0,5772.060287656275,24,21,1
9511,0-7411-2422-X,1,4486.066269936127,26,33,1
9512,0-9588108-5-0,0,2818.4684534856538,45,34,1
9513,0-02-547368-9,3,4090.756889300924,58,58,1
9514,1-02-567878-8,1,2394.44484900314,49,18,1
9515,0-587-72137-5,0,4243.723552589313,24,17,1
9516,1-4337-1612-7,0,600.0,25,53,1
9517,1-55482-855-4,1,1470.2979994581094,55,10,1
9518,1-00-879757-X,0,4468.889616430444,24,56,1
9519,1-919414-50-9,1,2625.516692671621,47,42,1
9520,1-313-13780-4,1,3311.313442333113,25,38,1
9521,0-287-84156-1,1,979.821506826848,23,29,1
9522,1-335-56006-8,0,5771.800493553154,35,23,1
9523,1-62404-383-6,0,4785.794465576515,33,26,0
9524,0-473-42713-3,1,2698.972172437005,60,5,1
9525,1-340-50976-8,0,2392.9562147050106,49,38,1
9526,0-905511-96-4,0,4544.40654212954,36,35,1
9527,0-682-56493-1,1,5973.705675253392,33,15,1
9528,0-934709-94-7,1,4430.640383717031,61,57,1
9529,0-343-33906-4,1,6000.0,20,22,1
9530,0-541-58390-5,0,1616.473006407123,38,31,0
9531,1-268-01365-X,1,1770.919754251814,56,36,1
9532,1-188-98791-7,1,1216.588322919977,58,48,1
9533,1-388-93719-0,1,3662.640974474219,38,24,1
9534,0-216-37098-1,0,3263.4053247065553,20,40,1
9535,1-85588-942-0,0,2772.0733147920214,62,10,1
9536,1-239-60184-0,1,4213.887942184948,40,2,0
9537,1-05-284116-3,1,4848.492907821996,60,33,1
9538,1-08-928648-1,1,711.5063860697369,31,52,1
9539,1-04-575394-7,1,2104.5419581483266,59,26,1
9540,0-501-51210-1,1,4230.21539118459,35,56,0
9541,0-272-74854-4,1,2298.391974212127,26,22,1
9542,1-990234-86-0,1,1802.6908854627688,40,21,1
9543,0-596-87015-9,1,4527.806141475592,19,13,1
9544,0-8262-8934-7,1,1065.7498954140299,22,43,1
9545,1-63365-008-1,0,2547.6302883133426,33,20,1
9546,1-78524-536-8,0,3492.9660387072126,50,31,1
9547,1-4167-5191-2,1,2139.2701291348217,36,56,0
9548,0-85837-131-6,1,4174.733484019762,62,34,1
9549,0-7206-2720-6,1,2146.6845372039465,36,44,1
9550,0-88502-961-5,1,5112.929240168879,58,44,1
9551,1-7367616-1-7,1,2811.380553756341,37,47,1
9552,0-683-41196-9,1,4006.9052050580303,61,27,0
9553,0-525-11602-8,0,4119.035929474225,60,53,1
9554,0-321-38275-7,0,2058.689995883891,55,44,1
9555,0-607-37460-8,0,600.0,50,35,1
9556,0-13-559888-5,0,3541.1336319957522,43,22,0
9557,1-80191-654-3,3,3108.432520687304,44,37,1
9558,1-9992470-0-0,1,3833.739041362691,33,29,1
9559,1-178-58365-1,0,2660.2087914257427,38,6,1
9560,1-58378-658-9,0,2354.358451798926,31,51,1
9561,1-876841-34-6,1,6000.0,61,33,1
9562,1-78686-120-8,1,791.4689077338335,18,18,0
9563,0-337-79454-5,1,4100.925717546357,26,11,0
9564,0-7956-2470-0,1,2138.0972127249133,55,8,0
9565,1-155-18448-3,1,2496.332073389367,24,13,1
9566,1-62754-715-0,1,2524.3457511390516,61,35,1
9567,0-12-663819-5,1,1794.8485887431143,63,8,1
9568,0-7973-4997-9,1,3856.836315354359,20,18,1
9569,1-76062-322-9,3,5085.9653939249365,31,4,1
9570,0-7126-6657-5,0,3705.020491869992,26,34,0
9571,1-7332377-4-7,1,3155.0729943181427,60,7,1
9572,0-8350-8142-7,0,1520.33925135113,34,8,1
9573,1-4389-9830-9,0,3775.2378987366765,53,13,1
9574,1-9762-2756-9,1,6000.0,55,30,1
9575,0-03-241525-7,1,2428.9580643073614,32,13,1
9576,0-7699-5929-6,0,2436.0246309722006,49,41,1
9577,1-77775-229-9,1,2158.366303528504,39,52,1
9578,0-900267-28-3,0,2265.878648258369,59,18,1
9579,0-9941357-5-0,1,600.0,44,22,1
9580,0-513-64362-1,0,3607.553078783569,20,29,1
9581,0-604-95978-8,1,1731.6717354680793,53,3,1
9582,1-70625-034-7,1,600.0,39,47,1
9583,0-89574-498-8,1,4129.784924598824,54,44,0
9584,1-9765-7335-1,0,1376.9733224370957,62,44,1
9585,0-04-054474-5,1,2491.9964191743634,65,43,1
9586,0-602-54987-6,1,5199.66358678287,45,37,1
9587,1-56031-003-0,1,886.1763029632298,40,19,1
9588,1-5001-7239-1,1,701.1026481033568,48,32,1
9589,0-327-25356-8,1,3403.959284343507,54,22,1
9590,0-395-51119-4,1,4724.231046015553,59,47,1
9591,0-611-79122-6,0,638.4874234020554,41,10,1
9592,1-190-99746-0,1,3611.5346052557657,25,18,1
9593,1-928014-71-2,1,3871.4993099425383,53,28,1
9594,0-9702379-1-X,1,600.0,38,8,1
9595,1-147-61081-9,0,4197.75200686083,35,12,1
9596,1-357-62912-5,1,4314.908819763269,36,1,1
9597,0-373-16935-3,0,2532.321640115963,45,8,1
9598,1-296-29177-4,1,4878.519543447012,20,3,0
9599,0-454-33496-6,0,4704.683361487268,58,29,1
9600,0-04-691759-4,1,3154.6768885758074,56,51,1
9601,1-71992-106-7,1,2322.8319145125997,36,9,1
9602,0-12-422231-5,1,1540.7581611255644,36,31,0
9603,0-687-24080-8,1,2943.654735950713,37,41,1
9604,1-7396454-4-8,1,3854.638379556269,62,35,1
9605,0-7636-9100-3,0,2513.734708439038,29,34,1
9606,0-85122-298-6,0,600.0,42,41,0
9607,0-280-45268-3,0,4903.0708418648555,23,56,0
9608,1-68610-024-8,3,3285.3348327673407,64,37,0
9609,1-5144-9924-X,1,2430.563254984749,60,44,1
9610,0-8288-8645-8,0,4285.737582634933,58,26,1
9611,1-4399-7283-4,1,5286.957894724134,35,6,1
9612,1-77367-580-X,0,600.0,19,34,1
9613,1-194-11199-8,1,3651.3954748831075,34,60,0
9614,1-4633-7222-1,0,860.0261837844791,19,7,1
9615,0-09-331907-X,0,3748.665760198412,61,51,1
9616,0-510-49216-9,1,3191.890803561869,30,53,1
9617,0-241-89687-8,0,3953.589789660825,38,38,1
9618,0-940443-04-X,0,2251.128578258017,47,55,1
9619,0-384-51595-9,1,600.0,46,46,1
9620,1-59269-972-3,1,2324.447713114998,64,21,0
9621,0-9675811-5-X,1,3610.2714527096746,30,2,1
9622,1-4112-8026-1,1,4523.088493012835,39,34,1
9623,1-04-452024-8,0,1242.2530492912122,18,43,1
9624,0-550-97951-4,1,4540.590640309526,41,42,1
9625,1-151-79844-4,0,2028.191565530218,29,42,1
9626,0-424-40580-6,1,3543.67482239179,44,30,1
9627,0-943770-76-9,1,2235.1590707015507,55,56,1
9628,0-18-237190-5,0,3273.2559415681526,46,24,1
9629,0-287-32440-0,1,4337.816451855412,64,33,1
9630,1-4285-3298-6,1,1159.4788840671963,48,3,1
9631,0-370-96211-7,1,1980.1411548797528,31,8,1
9632,0-14-851390-5,1,3277.44388101313,61,29,1
9633,0-7760-9348-7,0,6000.0,63,9,1
9634,1-07-809114-5,1,1705.215431749758,60,1,1
9635,1-62240-979-5,1,6000.0,20,53,1
9636,1-09-719720-4,1,6000.0,65,25,0
9637,1-59029-171-9,1,2854.0332739476135,65,60,1
9638,1-5376-5732-1,0,2552.7712107001494,23,5,1
9639,0-17-017109-4,1,1961.9022020029624,59,51,0
9640,0-07-559945-7,1,2897.6962045009964,51,39,1
9641,1-124-04071-4,0,889.920851160663,42,21,1
9642,1-394-06842-5,0,2885.6414740191035,59,43,1
9643,0-7562-8905-X,1,5245.320410776285,54,16,1
9644,1-81034-198-1,1,2083.3724062849233,35,27,1
9645,1-02-707135-X,1,2638.9135440164237,44,9,0
9646,0-02-847516-X,1,600.0,43,8,1
9647,0-699-16972-0,1,3561.0931321965654,38,8,1
9648,0-07-771077-0,0,3396.722527427061,45,42,1
9649,0-19-672463-5,0,3095.553539648656,30,35,1
9650,1-5378-4285-4,0,2674.759424666785,42,53,1
9651,1-178-75899-0,0,2560.863121841318,46,22,1
9652,0-7060-0629-1,1,3752.850350551008,40,2,1
9653,0-7425-3163-5,1,2956.775097617065,55,54,1
9654,0-85916-435-7,3,3472.4578073329985,25,7,1
9655,0-86703-350-9,0,3322.474226181822,60,60,1
9656,1-122-78661-1,0,4685.140930643643,55,12,1
9657,1-966208-92-8,0,4015.4911460625813,42,55,1
9658,0-375-42129-7,0,3289.292764725286,35,23,0
9659,1-135-24015-9,0,5277.633045978269,39,59,1
9660,1-01-905272-4,0,3630.402793584842,27,42,0
9661,1-64725-708-5,1,4957.4440331856285,35,10,1
9662,1-00-978085-9,1,3910.4139125799566,54,47,0
9663,1-881575-73-X,1,600.0,37,42,0
9664,0-445-57797-5,1,4957.252144978995,61,24,1
9665,1-00-210371-1,0,3202.764362014004,35,55,1
9666,1-180-50835-1,1,2922.067843648833,42,13,0
9667,1-68025-104-X,1,3422.0225212343657,43,27,0
9668,1-5156-2980-5,0,2482.525257064399,18,51,0
9669,1-4168-9900-6,1,3340.5432905834177,23,4,1
9670,1-09-871425-3,1,2112.1859004853613,43,54,1
9671,1-223-69231-0,3,4911.408388101555,28,16,1
9672,0-7328-4858-X,1,2829.6178295684244,25,19,0
9673,0-940040-05-0,0,2426.12423591635,57,51,1
9674,1-297-60182-3,0,1612.611276421089,19,54,1
9675,1-902052-39-0,1,3403.163683722962,22,9,1
9676,0-668-81558-2,0,3280.6606501876377,40,57,1
9677,0-516-67154-5,0,3582.6369205162596,43,8,1
9678,1-288-95586-3,1,1459.1221687423067,43,48,1
9679,0-05-756289-X,1,600.0,54,44,0
9680,1-55648-039-3,1,3938.38695375984,22,52,1
9681,1-381-85419-2,1,5226.962792814762,27,15,0
9682,1-60924-872-4,1,1460.469566415156,63,56,1
9683,0-87159-676-8,0,5384.161925342548,18,17,1
9684,1-917230-30-3,1,3425.8665881045713,24,4,1
9685,0-89726-960-8,1,2989.4056431737554,38,60,1
9686,1-76483-302-3,1,2403.676955181333,54,47,1
9687,1-5046-4355-0,0,923.222970862505,47,13,1
9688,0-8246-8456-7,1,4481.5927738868995,27,53,0
9689,1-78079-608-0,1,1836.5904578435955,30,55,1
9690,0-09-512770-4,1,1830.2899863935995,65,26,1
9691,0-02-372838-8,0,4487.889464830432,57,57,0
9692,1-71599-752-2,1,600.0,41,21,1
9693,1-83743-855-2,0,714.6032839977502,58,46,1
9694,1-78933-611-2,0,2972.7986347378774,34,44,1
9695,0-371-03985-1,0,3439.926643507278,55,33,1
9696,1-84437-408-4,1,3727.101971953386,26,38,1
9697,1-55405-534-2,1,2547.3022599056208,19,46,1
9698,1-08-606727-4,1,6000.0,41,22,1
9699,0-7974-5311-3,0,2658.161161851249,42,30,1
9700,0-319-70806-3,3,2653.8207718459166,56,43,0
9701,0-10-323247-8,1,1804.5199967791839,26,54,1
9702,1-81317-347-8,0,3185.8602247816066,54,18,1
9703,0-627-56304-X,1,3922.441848070162,44,31,1
9704,0-560-92926-9,0,4805.36708180019,51,13,1
9705,0-240-36270-5,0,766.0736033396729,23,32,0
9706,1-395-75207-9,0,2631.0069924664485,48,51,0
9707,1-63199-108-6,0,3670.0554162137164,22,50,1
9708,1-5481-8678-3,1,3880.5863018918035,56,13,1
9709,0-440-02687-3,1,3009.822986706809,35,53,1
9710,0-419-14456-0,1,3813.6359542981527,35,31,1
9711,1-58111-944-5,1,1786.5541606112995,36,10,1
9712,1-5340-6872-4,1,5336.858148477535,54,26,1
9713,1-955252-06-8,1,4488.942154469144,38,47,1
9714,1-238-62202-X,0,982.6083194022415,62,32,1
9715,1-189-92540-0,0,1387.3454278248666,31,33,1
9716,1-383-12877-4,0,1429.617374839641,56,6,0
9717,0-05-193317-9,1,4016.9549563447927,28,52,1
9718,0-945448-53-8,1,1072.908350373799,33,18,1
9719,0-604-48672-3,1,2503.463498687879,40,24,1
9720,1-114-60905-6,0,3682.056594625162,63,24,1
9721,1-77736-427-2,1,2900.751098180348,45,24,1
9722,0-615-65844-X,0,3388.331273569059,42,25,1
9723,0-11-736019-8,3,1401.2959329768626,42,40,0
9724,1-122-43443-X,1,3892.281560095867,48,27,1
9725,0-326-46138-8,1,2080.1821612860053,21,9,1
9726,0-7323-0637-X,0,2513.0704884030883,35,34,0
9727,1-4235-5382-9,1,3356.5975918589793,18,59,1
9728,1-55048-913-5,1,3154.6173322962723,54,37,1
9729,1-903004-28-4,0,3035.9700285233894,58,36,1
9730,0-242-83194-X,0,1874.0597670348666,53,21,1
9731,1-4711-9960-6,1,2550.675883201212,52,24,1
9732,1-61032-225-8,1,3003.2753862555537,48,49,1
9733,0-7715-0303-2,0,937.3721502493727,23,28,1
9734,1-5393-2753-1,1,2306.2005505299317,32,27,1
9735,1-65263-454-1,0,3581.5198185492695,49,30,1
9736,0-9710524-7-6,1,1083.845094231986,23,16,1
9737,0-501-37924-X,1,4734.87247739136,63,43,1
9738,0-87254-478-8,1,4904.419893899764,51,25,1
9739,1-70289-453-3,1,1132.2741360598716,50,23,1
9740,1-920475-13-3,1,5036.429449575209,49,54,1
9741,1-71064-079-0,1,2784.6276169317985,61,17,1
9742,1-957654-71-6,0,3627.771838735582,50,17,1
9743,0-433-27457-3,0,2255.0234218076303,23,31,1
9744,0-608-82584-0,1,4384.567240840142,58,24,1
9745,1-81767-323-8,0,3609.1410282730008,48,6,1
9746,1-154-35375-3,0,1778.7701151035947,18,38,1
9747,0-8035-0195-1,0,1252.1970000520673,53,26,1
9748,1-65758-026-1,0,809.5463471861658,52,14,1
9749,1-4592-7164-5,1,3281.9126646491345,46,21,1
9750,1-83272-593-6,1,3858.7071176696036,32,52,1
9751,1-06-810517-8,0,3976.448518169162,37,5,1
9752,0-04-944095-0,1,2823.028358088933,46,24,1
9753,0-288-10510-9,1,1264.5053165034542,29,22,1
9754,0-416-63944-5,1,1976.8878029643256,59,21,1
9755,1-327-59908-2,0,4728.522958442889,52,43,1
9756,1-397-63861-3,0,2273.0571530998777,58,35,1
9757,0-02-749380-6,1,3215.126446022214,25,41,1
9758,1-4252-1548-3,0,1386.524274637669,34,39,1
9759,0-05-049696-4,0,3504.8745681885525,23,55,0
9760,1-62487-159-3,1,2313.473157481383,49,45,0
9761,0-04-747511-0,0,4570.069070663645,45,9,1
9762,1-75768-222-8,0,4160.33655931022,52,29,1
9763,1-67411-056-1,1,2256.4410801376507,58,45,1
9764,0-231-48050-4,1,2810.003958978505,43,8,1
9765,0-7784-8197-2,0,2173.3256399390566,36,29,0
9766,0-15-177955-4,1,870.8502051824853,38,35,1
9767,0-238-34597-1,1,1713.836355679175,26,23,1
9768,1-73007-203-8,1,3297.32599158123,31,38,1
9769,1-133-19387-0,1,3487.889247344373,55,30,1
9770,1-285-84596-X,1,3222.8218553889583,22,2,1
9771,0-286-45892-6,1,2547.4004190620462,44,31,1
9772,1-70390-052-9,1,4399.599908581478,36,2,1
9773,1-107-09007-5,1,3095.3128568414063,45,5,0
9774,1-80774-389-6,1,4054.880742143921,22,51,1
9775,1-296-86502-9,1,600.0,47,25,1
9776,0-655-69225-8,0,600.0,32,46,1
9777,1-74635-130-6,0,3425.6820417571203,62,53,1
9778,0-527-45381-1,1,862.8515194177658,45,21,1
9779,0-222-93190-6,1,2681.322445930416,60,8,0
9780,1-909719-32-3,0,2546.8544384630914,49,53,1
9781,0-7278-6839-X,1,5381.100903623305,35,56,1
9782,1-4704-3166-1,0,3599.9948294154096,20,55,1
9783,0-631-67886-7,1,3248.7885401980093,35,2,1
9784,1-338-08921-8,0,4255.48673195051,55,32,0
9785,0-657-95408-X,1,3552.746380258558,39,52,1
9786,1-08-518986-4,1,2313.4845105173504,42,2,1
9787,1-282-27941-6,1,4607.213895381839,61,42,1
9788,1-4278-1299-3,0,1335.3748081675888,49,52,0
9789,1-335-02917-6,1,3484.8707813003434,61,4,1
9790,1-387-19939-0,1,678.6453087955333,48,21,1
9791,0-373-03277-3,0,3305.9157862739926,33,27,1
9792,1-317-63920-0,1,3289.484462659394,32,2,1
9793,1-883923-72-7,0,5514.682442871994,25,5,1
9794,1-200-23336-0,0,652.5391598373308,50,47,0
9795,0-608-44846-X,1,2098.669236219281,56,5,0
9796,0-9693600-5-3,1,4234.023639861216,22,36,1
9797,0-08-362993-9,0,3502.975884595962,62,36,1
9798,1-992165-27-0,0,3270.4575770062547,22,19,1
9799,1-903724-83-X,1,1565.7964455621911,58,48,1
9800,0-9821463-0-2,1,2113.7724778628562,22,30,1
9801,1-4785-4806-1,1,4867.561512334885,65,1,1
9802,1-07-367462-2,0,2922.736209369108,52,41,1
9803,1-159-19411-4,0,3563.03954421671,45,4,1
9804,1-219-65278-4,0,2827.2175068352817,18,4,1
9805,0-334-92037-X,1,1225.3717271253522,59,46,0
9806,0-288-82100-9,0,4400.715639112495,62,51,1
9807,1-86757-125-0,1,3754.8485767987445,33,18,1
9808,0-8361-2076-0,1,6000.0,29,46,1
9809,1-02-184282-6,0,1476.6279305241824,63,52,1
9810,0-07-991724-0,1,4233.859381800721,48,11,1
9811,0-06-903214-9,0,1032.6840509444983,57,7,1
9812,0-229-11605-1,1,3236.0198515096163,23,2,1
9813,0-8417-0944-0,1,4464.7598835947465,49,40,0
9814,1-145-30830-9,1,600.0,54,47,1
9815,0-13-028159-X,0,2692.6012886375884,32,15,1
9816,1-4458-7285-4,1,2155.1853989360698,57,44,1
9817,1-72204-556-6,0,1947.0640525573172,23,28,1
9818,1-07-247780-7,0,3577.818978389031,51,52,1
9819,0-566-64646-3,1,4681.028559633893,62,57,1
9820,0-422-95900-6,1,2800.081927156267,64,17,1
9821,1-334-32350-X,0,3308.2296413400304,18,41,1
9822,0-632-75584-9,0,3171.4631295888717,49,36,1
9823,0-14-160544-8,0,3002.7052595346213,44,33,1
9824,0-366-49789-8,1,1365.9860434318407,37,41,1
9825,1-4230-5152-1,1,4662.666902584339,62,16,0
9826,0-552-83713-X,0,3442.793052238254,29,55,1
9827,0-9853880-2-1,0,3592.3222350038664,37,21,1
9828,0-290-54448-3,2,1790.2355564616266,23,38,0
9829,0-273-89355-6,1,2311.169403016139,27,1,1
9830,0-240-00829-4,1,2735.7987034338325,26,27,0
9831,1-4044-3520-4,1,698.8129598267228,65,54,1
9832,1-250-08010-X,1,600.0,32,17,1
9833,1-58877-666-2,0,2098.878104042148,19,51,0
9834,1-379-70103-1,0,3783.781149663585,38,47,1
9835,0-552-13468-6,0,2020.2939151050887,27,19,0
9836,0-671-93804-5,0,1471.7922036139298,22,23,1
9837,0-469-27512-X,3,1777.9715201434947,26,23,1
9838,0-02-133572-9,1,2316.9863652820313,30,46,1
9839,1-258-73741-8,1,2469.2115557698444,49,43,0
9840,1-388-91350-X,0,6000.0,32,55,1
9841,1-77251-397-0,1,4581.930942730977,51,16,0
9842,0-266-87704-4,1,4537.161168422592,65,53,1
9843,0-375-11581-1,0,4752.870546410072,54,59,1
9844,0-500-12565-1,1,1501.7686959989258,52,30,1
9845,1-178-04383-5,1,1166.4530775191413,30,59,1
9846,0-7138-9460-1,0,1339.694562698915,52,13,1
9847,1-79804-038-7,1,5001.759200006757,34,12,1
9848,1-950804-86-0,1,2179.2123166762635,41,56,0
9849,1-66110-473-8,0,1122.9657266410698,42,4,1
9850,1-00-633671-0,1,2353.5056996702806,61,44,1
9851,1-75842-751-5,1,2642.091702428059,65,32,1
9852,0-7028-3482-3,1,3402.619910541843,36,47,1
9853,0-440-65451-3,0,3376.4265310680644,24,40,0
9854,0-669-59958-1,1,1757.7291541897378,57,53,1
9855,0-9510168-7-3,1,4028.4845887705665,33,52,1
9856,0-7092-0624-0,0,2041.2096993747627,24,1,1
9857,0-330-78502-8,0,2765.5854949424356,49,9,1
9858,0-00-393360-1,1,4030.1611057550326,31,48,1
9859,0-18-259534-X,1,2037.267894083488,41,21,1
9860,0-549-75029-0,1,2145.972864628294,27,54,1
9861,0-463-22043-9,1,3887.5020745396964,35,8,1
9862,0-924297-26-3,0,1713.400235092471,39,16,1
9863,0-09-901217-0,1,2422.811964593894,56,7,1
9864,1-9862-6297-9,0,3833.6132670643387,54,58,1
9865,0-12-493608-3,1,6000.0,50,10,0
9866,1-02-832591-6,1,3908.10675714412,43,38,1
9867,0-7640-1847-7,1,3708.9596444850176,55,13,1
9868,1-07-762678-9,0,3796.2023755090945,61,5,0
9869,0-312-14670-1,1,1390.214588899426,45,56,1
9870,1-235-96439-6,1,3173.395108019862,47,21,1
9871,0-305-98631-7,1,2955.3502674953975,41,43,1
