customerId,paymentMethod,monthly_minutes,age,tenure,label
1-75868-815-7,Mailed Check,23601,34,36,legit
1-874983-83-6,Mailed Check,14967,26,14,legit
1-4399-0122-8,Mailed Check,20555,51,32,legit
1-383-85117-4,Mailed Check,17658,36,48,legit
1-386-25227-1,Electronic Check,22523,39,31,legit
0-584-28539-6,Electronic Check,25063,31,51,legit
1-08-198240-3,Mailed Check,19092,53,33,legit
0-630-41656-7,Mailed Check,21974,37,45,legit
0-17-317342-X,Electronic Check,17128,49,52,legit
0-06-704572-3,Mailed Check,21316,64,33,legit
1-62898-014-1,Mailed Check,17135,38,4,legit
1-83264-027-2,Mailed Check,18550,54,32,legit
0-17-118956-6,Electronic Check,19823,51,46,legit
0-629-88109-X,Mailed Check,26631,31,8,fraud
1-4631-7773-9,Mailed Check,24480,33,27,legit
0-9617414-9-X,Mailed Check,17529,19,12,legit
0-7863-5595-6,Mailed Check,24253,19,52,legit
0-9643500-3-3,Mailed Check,17512,23,46,legit
1-961891-32-8,Mailed Check,18827,42,39,legit
0-7946-5763-X,Electronic Check,16186,53,37,legit
1-5378-3196-8,Electronic Check,14090,24,47,legit
1-175-21654-2,Mailed Check,12917,44,60,legit
1-02-975347-4,Mailed Check,13779,52,6,legit
1-100-18136-9,Electronic Check,15238,64,21,legit
0-236-29826-7,Mailed Check,19580,26,11,legit
0-392-32556-X,Mailed Check,17189,56,52,fraud
0-366-58129-5,Mailed Check,18762,34,50,legit
0-406-75898-0,Mailed Check,18634,50,42,legit
0-87431-256-6,Electronic Check,20378,58,6,legit
1-77243-067-6,Electronic Check,24867,46,14,legit
1-69046-671-5,Electronic Check,23146,33,40,legit
0-7493-8463-8,Mailed Check,25693,56,28,legit
0-484-95597-7,Electronic Check,28095,36,1,fraud
0-516-93241-1,Mailed Check,22661,37,58,legit
1-09-072669-4,Electronic Check,30792,20,40,legit
0-08-788711-8,Electronic Check,26364,62,49,legit
1-9817-6992-7,Electronic Check,13782,65,14,legit
1-9998586-9-7,Electronic Check,14291,18,52,legit
1-4966-8196-7,Mailed Check,21618,20,34,legit
0-17-394577-5,Electronic Check,19593,41,6,legit
1-08-615806-7,Electronic Check,18731,49,44,legit
0-280-19135-9,Mailed Check,18483,24,15,legit
1-9791-3274-7,Mailed Check,22000,62,7,fraud
0-249-76064-9,Mailed Check,18451,48,16,legit
0-7464-1294-0,Mailed Check,21349,55,21,legit
1-4976-9281-4,Mailed Check,27222,33,15,legit
1-56409-520-7,Electronic Check,17214,62,49,legit
1-366-67493-6,Mailed Check,16971,25,40,legit
0-280-16610-9,Mailed Check,17051,49,16,legit
0-376-56922-0,Mailed Check,15533,45,5,legit
1-398-88453-7,Mailed Check,15660,26,41,legit
1-58359-360-8,Mailed Check,18949,54,27,legit
1-79943-991-7,Mailed Check,12061,60,43,legit
0-07-530341-8,Mailed Check,18518,25,9,legit
0-919266-45-2,Electronic Check,20424,62,7,legit
1-55297-538-X,Mailed Check,12938,43,16,legit
1-65377-393-6,Mailed Check,26132,43,12,legit
0-486-26634-6,Electronic Check,21222,59,48,legit
0-8257-7148-X,Mailed Check,17324,21,43,legit
1-62243-270-3,Electronic Check,17037,31,56,legit
0-435-27269-1,Electronic Check,23334,49,24,legit
0-623-78357-6,Mailed Check,15804,45,49,legit
0-19-613130-8,Mailed Check,19421,41,22,legit
1-4600-8226-5,Mailed Check,13212,29,1,legit
1-274-47625-9,Electronic Check,19502,26,55,legit
1-877537-75-6,Mailed Check,29468,21,32,legit
0-7892-9708-6,Mailed Check,19567,29,51,legit
1-4523-0711-3,Electronic Check,9735,38,13,legit
1-05-154031-3,Electronic Check,17467,37,60,legit
0-603-49204-5,Mailed Check,23500,61,23,legit
0-9986293-2-4,Mailed Check,14717,24,7,legit
0-15-411622-X,Electronic Check,24414,47,32,legit
1-7365265-7-X,Mailed Check,19397,45,30,legit
0-935962-72-7,Mailed Check,23905,35,33,legit
1-959613-34-0,Mailed Check,25906,31,49,legit
0-10-535973-4,Electronic Check,12734,25,24,legit
1-70737-614-X,Electronic Check,21578,59,15,legit
1-08-485465-1,Electronic Check,24186,50,40,legit
1-260-04962-0,Credit Card,10989,50,13,legit
1-83559-291-0,Electronic Check,20567,62,50,fraud
1-74201-797-5,Mailed Check,22742,50,2,legit
1-935043-47-1,Electronic Check,17341,59,40,legit
1-257-04358-7,Mailed Check,20299,33,41,legit
1-342-73849-7,Mailed Check,22485,26,33,legit
1-78909-698-7,Bank Transfer,24849,53,19,fraud
,Mailed Check,23349,47,1,legit
0-481-18789-8,Mailed Check,17331,30,26,legit
1-66477-929-9,Mailed Check,20934,49,37,legit
1-02-353247-6,Electronic Check,15906,41,50,legit
1-4072-6499-0,Electronic Check,20697,36,56,legit
1-66459-087-0,Mailed Check,10140,21,3,legit
1-75001-247-2,Mailed Check,21054,26,56,legit
0-663-45250-3,Electronic Check,20382,58,7,legit
1-67681-552-X,Mailed Check,18915,21,48,legit
1-77509-708-0,Mailed Check,28958,30,41,legit
1-908525-38-X,Credit Card,17527,43,21,legit
1-56871-138-7,Electronic Check,20956,64,13,legit
0-02-297893-3,Mailed Check,23275,58,8,legit
0-221-94750-7,Mailed Check,27890,39,31,legit
1-369-54978-4,Mailed Check,15225,34,51,legit
0-550-81478-7,Electronic Check,28899,44,13,legit
0-382-41845-X,Mailed Check,17970,44,26,legit
0-649-75072-1,Mailed Check,11255,49,30,legit
1-377-50431-X,Mailed Check,20096,54,43,legit
1-74994-075-2,Mailed Check,21862,57,60,legit
0-509-47485-3,Mailed Check,21215,43,12,legit
0-362-47391-9,Electronic Check,25682,55,45,legit
0-597-11979-1,Mailed Check,14300,34,1,legit
1-63997-079-7,Electronic Check,23745,26,54,legit
1-84517-589-1,Electronic Check,22849,35,31,legit
1-01-494832-0,Mailed Check,27512,47,26,legit
0-627-19355-2,Electronic Check,19822,42,30,legit
0-291-19624-1,Mailed Check,17924,65,17,legit
0-417-84563-4,Electronic Check,20107,42,30,legit
1-06-724478-6,Mailed Check,16297,29,28,legit
0-230-37956-7,Electronic Check,25636,44,57,legit
0-86491-579-9,Electronic Check,13886,55,36,legit
1-77175-498-2,Mailed Check,16297,35,49,legit
1-905857-79-9,Credit Card,17827,41,14,legit
0-9809919-1-9,Mailed Check,25823,55,1,legit
1-76810-703-3,Electronic Check,26767,53,55,legit
0-291-02790-3,Mailed Check,10851,43,12,legit
1-318-04737-4,Electronic Check,26396,60,39,legit
0-252-55019-6,Mailed Check,21018,30,1,legit
1-60464-066-9,Mailed Check,20684,50,47,legit
0-85522-977-2,Mailed Check,28007,31,57,legit
0-7708-8450-4,Mailed Check,11355,40,33,legit
0-9723189-8-4,Electronic Check,23303,35,47,legit
1-66243-511-8,Electronic Check,22663,55,13,legit
1-74270-019-5,Electronic Check,17423,51,56,legit
0-682-54460-4,Mailed Check,19612,20,2,legit
1-961273-61-6,Mailed Check,26866,23,22,legit
0-15-779168-8,Mailed Check,11945,55,49,legit
1-05-000797-2,Electronic Check,20756,20,34,fraud
1-57527-396-9,Electronic Check,11761,49,53,legit
1-302-88978-8,Electronic Check,19986,47,47,legit
1-350-39239-1,Mailed Check,17461,61,16,legit
1-61108-263-3,Bank Transfer,20962,40,21,legit
1-81736-347-6,Mailed Check,14497,31,25,legit
0-7877-6160-5,Electronic Check,23621,45,24,legit
0-04-142922-2,Mailed Check,23534,47,13,legit
0-03-602502-X,Mailed Check,15990,35,58,legit
1-85716-839-9,Mailed Check,5662,56,39,legit
1-61104-309-3,Mailed Check,20463,51,3,legit
1-213-37535-5,Mailed Check,18988,24,43,legit
0-364-94196-0,Electronic Check,20014,52,29,legit
0-7355-4866-8,Electronic Check,24847,36,36,legit
1-108-28109-5,Mailed Check,19185,62,32,legit
0-08-472775-6,Credit Card,17416,65,52,legit
1-68748-973-4,Mailed Check,18934,49,6,legit
1-395-24539-8,Mailed Check,17526,54,33,legit
1-261-88938-X,Mailed Check,17035,58,25,legit
1-55643-904-0,Mailed Check,23166,62,15,legit
0-937119-24-5,Mailed Check,17315,58,16,legit
0-14-593521-3,Mailed Check,13047,18,4,legit
0-361-28304-0,Electronic Check,20581,45,40,legit
0-204-09251-5,Mailed Check,16332,63,35,legit
1-71080-981-7,Mailed Check,21873,27,45,legit
0-7514-2088-3,Electronic Check,25730,32,58,fraud
1-161-74548-3,Mailed Check,18050,44,37,legit
1-68739-180-7,Mailed Check,11027,36,6,legit
1-9996465-1-7,Mailed Check,24215,27,27,legit
1-5333-5565-7,Mailed Check,12441,30,3,legit
0-10-156184-9,Mailed Check,19394,38,58,legit
1-4936-3404-6,Mailed Check,18636,65,44,legit
1-85381-901-8,Mailed Check,18888,63,47,legit
0-06-729814-1,Electronic Check,16716,27,56,legit
0-511-70878-5,Electronic Check,21051,35,56,legit
1-993193-15-4,Electronic Check,26753,29,2,legit
1-68527-616-4,Electronic Check,17401,39,52,legit
1-66840-207-6,Mailed Check,23449,54,60,legit
1-01-228386-0,Credit Card,23323,63,38,fraud
0-509-57578-1,Electronic Check,15320,30,54,legit
0-428-05775-6,Mailed Check,17296,58,54,legit
1-260-05771-2,Mailed Check,20197,27,24,legit
0-423-21463-2,Electronic Check,21000,57,47,legit
0-448-40488-5,Mailed Check,16173,35,58,legit
0-345-34791-9,Mailed Check,13401,20,39,legit
0-232-12052-8,Mailed Check,15774,29,3,legit
0-227-99226-1,Electronic Check,18171,41,40,legit
1-82148-773-7,Mailed Check,13684,48,30,legit
1-61312-758-8,Electronic Check,25078,23,17,legit
1-02-823973-4,Electronic Check,19041,52,16,legit
0-445-19824-9,Mailed Check,22310,34,8,legit
0-12-180233-7,Electronic Check,16097,56,48,legit
0-88385-065-6,Electronic Check,30081,24,39,legit
0-17-860742-8,Mailed Check,21461,25,4,legit
1-218-31787-6,Mailed Check,13570,30,46,legit
1-60169-657-4,Mailed Check,13113,21,39,legit
1-03-759775-3,Mailed Check,19012,60,27,legit
1-9797-3317-1,Electronic Check,15628,57,48,legit
0-643-37025-0,Mailed Check,14340,46,20,legit
0-7689-6028-2,Credit Card,15746,23,57,legit
0-09-171436-2,Mailed Check,18313,42,2,legit
1-906803-53-6,Mailed Check,20977,60,57,legit
0-05-193086-2,Mailed Check,22019,20,49,fraud
0-9525710-9-9,Mailed Check,14406,20,18,legit
1-352-70733-0,Mailed Check,18380,41,53,legit
0-531-37116-6,Electronic Check,21057,25,4,legit
1-919352-91-0,Mailed Check,19134,19,54,legit
0-481-79704-1,Electronic Check,20421,35,8,legit
1-204-06717-1,Electronic Check,26632,46,37,legit
1-874927-81-2,Mailed Check,13054,58,44,legit
1-899030-00-X,Mailed Check,16591,26,45,legit
1-63353-902-4,Mailed Check,19879,53,43,legit
1-4050-1472-5,Mailed Check,18896,54,17,legit
1-134-97161-3,Electronic Check,23483,44,2,legit
0-589-72038-4,Mailed Check,27762,34,52,legit
1-106-45182-1,Mailed Check,16658,37,18,legit
0-85905-222-2,Electronic Check,33717,54,55,legit
1-214-82403-X,Mailed Check,15398,53,42,legit
0-409-21741-7,Mailed Check,25959,58,28,legit
0-09-250315-2,Electronic Check,22916,55,49,legit
0-18-090874-X,Electronic Check,14712,21,42,legit
1-78385-502-9,Electronic Check,17589,26,53,legit
0-7029-7637-7,Mailed Check,19515,56,11,legit
1-198-20354-4,Electronic Check,29570,61,19,legit
0-202-63127-3,Electronic Check,14081,54,29,legit
0-8407-5336-5,Mailed Check,17871,60,32,legit
1-86956-521-5,Electronic Check,14853,49,45,legit
0-05-184324-2,Mailed Check,19469,60,25,legit
1-83228-921-4,Electronic Check,15087,26,10,legit
1-362-12053-7,Mailed Check,19547,45,51,legit
1-341-42602-5,Mailed Check,20570,24,4,legit
0-366-64915-9,Electronic Check,14391,53,32,legit
1-61390-803-2,Mailed Check,20316,37,21,legit
1-71609-716-9,Mailed Check,14904,25,46,legit
0-366-70580-6,Mailed Check,23332,55,11,legit
0-470-98642-5,Mailed Check,13444,25,35,legit
0-231-16550-1,Mailed Check,21663,39,41,legit
0-588-24582-8,Mailed Check,26793,53,16,legit
0-510-05721-7,Mailed Check,16022,50,17,legit
0-371-60441-9,Mailed Check,23451,47,35,legit
1-328-73854-X,Mailed Check,22310,63,5,legit
0-580-08710-7,Mailed Check,19209,22,32,legit
1-331-41579-9,Mailed Check,10917,21,4,legit
1-07-834781-6,Mailed Check,21127,54,33,legit
0-12-055943-9,Mailed Check,23949,64,8,legit
0-376-95583-X,Electronic Check,17990,46,12,legit
1-267-44485-1,Mailed Check,19415,19,59,legit
1-06-700321-5,Electronic Check,28642,34,54,legit
1-5211-6656-0,Mailed Check,24104,49,16,legit
1-315-25952-4,Mailed Check,32534,45,30,fraud
1-77114-884-5,Mailed Check,25708,52,51,legit
1-896639-51-8,Mailed Check,21591,45,21,legit
0-484-43556-6,Mailed Check,29091,22,38,legit
1-162-47606-0,Mailed Check,29707,36,9,legit
1-299-65326-X,Electronic Check,19070,40,50,legit
0-607-82036-5,Electronic Check,20520,48,41,legit
0-7890-7937-2,Electronic Check,21819,44,38,legit
1-883014-14-X,Electronic Check,19424,19,56,legit
0-07-025125-8,Mailed Check,13179,59,25,legit
1-59345-520-8,Mailed Check,20615,21,8,legit
0-606-79411-5,Mailed Check,21439,63,34,legit
0-381-84303-3,Mailed Check,17765,59,39,legit
0-671-74999-4,Mailed Check,15475,52,13,legit
0-515-72173-5,Mailed Check,30086,32,33,legit
0-382-34966-0,Electronic Check,28124,65,57,legit
1-107-80888-X,Electronic Check,22332,24,20,legit
0-659-40505-9,Credit Card,21452,32,59,legit
0-645-14149-6,Mailed Check,18835,38,1,legit
0-541-35517-1,Mailed Check,26248,49,42,legit
1-68268-911-5,Mailed Check,13923,18,46,legit
1-67155-330-6,Mailed Check,24385,54,7,legit
1-71791-598-1,Mailed Check,18570,49,53,legit
0-611-00092-X,Mailed Check,18972,65,14,legit
0-474-27138-2,Mailed Check,13057,21,22,legit
1-7364055-2-7,Mailed Check,15770,31,19,legit
1-72206-945-7,Mailed Check,20768,35,40,legit
1-70346-460-5,Bank Transfer,22372,36,43,fraud
1-250-99751-8,Electronic Check,27198,29,4,legit
1-60113-869-5,Mailed Check,24287,59,52,fraud
0-7494-2051-0,Mailed Check,19265,47,31,legit
0-935340-71-8,Electronic Check,14124,19,19,legit
1-371-25092-8,Mailed Check,20690,62,52,legit
0-449-60645-7,Mailed Check,23426,42,30,legit
1-5109-3545-2,Electronic Check,18325,20,43,legit
1-07-873060-1,Mailed Check,14529,55,15,legit
0-02-046959-4,Mailed Check,17489,22,50,legit
0-9789671-6-X,Electronic Check,14117,46,19,legit
0-7386-8449-X,Mailed Check,20302,38,59,legit
0-11-186690-1,Mailed Check,19150,27,43,legit
0-270-62112-1,Mailed Check,27880,58,17,legit
1-337-20923-6,Mailed Check,19252,64,20,legit
0-375-26037-4,Mailed Check,26466,50,54,legit
1-140-00906-0,Electronic Check,21878,54,59,legit
0-7090-0767-1,Electronic Check,13375,38,16,legit
0-287-05060-2,Mailed Check,26677,20,32,legit
1-270-13607-0,Electronic Check,12920,29,41,legit
0-18-565374-X,Mailed Check,25258,37,27,legit
0-439-97773-8,Mailed Check,25637,24,12,legit
0-210-23549-7,Mailed Check,16685,23,60,legit
1-74956-172-7,Electronic Check,20725,33,8,legit
1-912891-22-0,Electronic Check,18966,51,28,fraud
1-07-233048-2,Electronic Check,14951,61,53,legit
0-359-69199-4,Mailed Check,11959,58,54,legit
1-4712-5781-9,Mailed Check,24478,20,58,legit
1-4537-9224-4,Mailed Check,27718,24,18,legit
0-455-40268-X,Mailed Check,18676,24,41,legit
0-02-496805-6,Mailed Check,25035,41,20,legit
1-188-21112-9,Mailed Check,21840,19,23,legit
1-219-52862-5,Electronic Check,17198,59,57,fraud
0-17-675953-0,Mailed Check,27388,27,58,legit
0-404-01058-X,Mailed Check,16537,57,30,legit
1-258-45507-2,Mailed Check,14193,44,1,fraud
1-969296-87-9,Mailed Check,12320,54,22,legit
1-941035-55-8,Mailed Check,18755,20,44,legit
0-03-690747-2,Electronic Check,16426,45,55,legit
0-543-05942-1,Electronic Check,18141,37,42,legit
1-893472-69-8,Mailed Check,11686,20,4,legit
0-470-35022-9,Mailed Check,20629,47,59,legit
0-345-62166-2,Mailed Check,22882,60,3,legit
1-4067-9241-1,Mailed Check,22661,30,27,legit
0-03-106313-6,Mailed Check,24326,28,49,legit
0-297-85391-0,Mailed Check,21980,36,29,legit
0-03-489255-9,Mailed Check,19431,25,59,legit
1-228-49358-8,Mailed Check,22297,26,52,fraud
1-173-71018-3,Mailed Check,18050,45,42,legit
0-688-20499-6,Mailed Check,15183,24,22,legit
0-12-282051-7,Mailed Check,14889,41,41,legit
0-10-172491-8,Mailed Check,20184,57,58,legit
0-678-51552-2,Mailed Check,18398,33,50,legit
1-5216-6268-1,Electronic Check,16776,45,48,legit
1-238-67739-8,Mailed Check,19937,34,11,legit
1-9745-0229-5,Mailed Check,23650,26,21,legit
0-7414-0617-9,Mailed Check,23219,32,55,legit
1-85371-580-8,Mailed Check,14256,22,53,legit
0-608-53094-8,Electronic Check,18744,20,25,fraud
0-7029-2373-7,Electronic Check,16721,27,28,legit
0-7936-7909-5,Mailed Check,13186,30,27,legit
1-00-899094-9,Mailed Check,24024,60,54,legit
1-66535-214-0,Mailed Check,23652,42,34,legit
0-512-10999-0,Mailed Check,26055,38,41,legit
1-891615-18-1,Mailed Check,19009,49,1,legit
1-70324-271-8,Mailed Check,27734,25,48,legit
1-5016-5757-7,Electronic Check,26025,29,59,legit
0-302-95151-2,Mailed Check,20240,47,46,legit
1-188-24019-6,Electronic Check,13511,46,24,legit
1-155-44999-1,Electronic Check,18400,53,27,fraud
0-06-199157-0,Mailed Check,23408,29,52,legit
1-921487-05-4,Electronic Check,17805,33,51,legit
0-420-16443-X,Mailed Check,20735,31,32,legit
1-311-69285-1,Electronic Check,22294,42,20,legit
0-7363-9389-7,Mailed Check,12959,24,30,legit
0-10-746049-1,Credit Card,11205,55,54,legit
0-12-084013-8,Mailed Check,13484,39,26,legit
0-524-94309-5,Mailed Check,32282,41,11,legit
1-04-407507-4,Electronic Check,23192,64,29,legit
0-8376-9564-3,Electronic Check,23711,58,7,legit
1-166-27853-0,Mailed Check,12178,29,25,legit
0-7846-1774-0,Mailed Check,27444,59,24,legit
0-87463-771-6,Electronic Check,16530,47,15,legit
0-7861-3109-8,Mailed Check,21200,33,56,legit
0-469-98773-1,Electronic Check,25261,23,5,legit
0-87368-718-3,Credit Card,14796,65,28,legit
1-5347-6698-7,Electronic Check,25542,44,49,legit
1-9796-4596-5,Mailed Check,22970,21,31,legit
0-666-40961-7,Mailed Check,23144,41,31,legit
1-382-74885-X,Mailed Check,21544,62,28,legit
0-234-26222-2,Mailed Check,21311,55,44,legit
1-07-258381-X,Electronic Check,18806,62,35,legit
0-421-08387-5,Mailed Check,17869,18,2,legit
0-362-36554-7,Electronic Check,23148,26,4,legit
0-498-31084-1,Credit Card,19729,30,9,legit
0-07-407542-X,Electronic Check,23151,18,31,legit
1-218-71835-8,Mailed Check,21566,40,3,fraud
1-76648-175-2,Mailed Check,22056,49,3,legit
1-5379-3064-8,Electronic Check,15538,34,13,legit
1-7392839-9-6,Mailed Check,13487,65,35,legit
0-518-75167-8,Electronic Check,23485,49,38,legit
0-7009-2842-1,Mailed Check,23564,19,7,legit
1-82645-882-4,Mailed Check,18728,51,60,legit
0-08-560130-6,Mailed Check,25776,38,41,legit
1-390-94698-3,Electronic Check,11048,47,20,legit
1-06-052149-0,Electronic Check,24294,27,10,legit
0-265-75748-7,Mailed Check,24250,64,24,legit
1-72835-019-0,Electronic Check,21511,42,22,fraud
1-73142-974-6,Mailed Check,23931,51,48,legit
0-530-00309-0,Mailed Check,24356,47,14,legit
1-84747-455-1,Mailed Check,28341,47,27,legit
0-316-24336-1,Mailed Check,20877,27,7,legit
1-948751-21-6,Mailed Check,25169,64,9,legit
0-13-553200-0,Mailed Check,26872,63,56,legit
1-9764-8917-2,Mailed Check,,39,42,legit
0-565-70833-3,Mailed Check,23618,30,29,legit
0-19-098022-2,Mailed Check,23064,47,44,legit
1-306-79049-2,Electronic Check,17989,30,26,legit
1-264-27724-5,Mailed Check,17687,40,19,legit
1-64552-315-2,Electronic Check,21362,32,26,legit
0-253-38602-0,Electronic Check,15452,31,46,legit
1-169-13824-1,Mailed Check,12445,41,56,legit
1-03-146803-X,Mailed Check,24006,24,52,legit
0-506-97245-3,Electronic Check,27102,40,56,fraud
1-57130-300-6,Electronic Check,19460,62,24,legit
1-195-69918-2,Mailed Check,16282,22,51,legit
0-466-70346-5,Electronic Check,20691,57,13,legit
1-63090-565-8,Bank Transfer,21594,35,44,fraud
1-322-74214-6,Mailed Check,23711,52,7,legit
0-477-26582-0,Mailed Check,18056,37,41,legit
1-05-376221-6,Mailed Check,15024,44,60,legit
1-921381-21-3,Electronic Check,25973,38,35,legit
0-653-63974-0,Electronic Check,21126,47,45,legit
0-17-932598-1,Mailed Check,15967,39,9,legit
1-5137-8472-2,Mailed Check,15252,51,5,legit
1-874199-18-3,Electronic Check,24288,24,38,legit
1-59523-765-8,Mailed Check,21275,44,17,legit
0-256-86975-8,Electronic Check,15315,52,30,legit
1-4126-8176-6,Electronic Check,25825,54,6,legit
0-477-71210-X,Mailed Check,24371,57,6,legit
1-276-57442-8,Mailed Check,21138,27,8,legit
0-447-73778-3,Mailed Check,28795,61,56,legit
0-511-18074-8,Electronic Check,21513,30,49,legit
1-63641-907-0,Mailed Check,8987,36,49,legit
0-491-93985-X,Mailed Check,22778,30,42,legit
0-490-05959-7,Mailed Check,20930,43,43,legit
0-8489-0731-0,Electronic Check,17564,19,6,fraud
1-171-31927-4,Mailed Check,18664,50,8,legit
0-336-97242-3,Mailed Check,27153,38,48,legit
0-294-65909-9,Mailed Check,16774,24,41,fraud
1-293-06077-1,Mailed Check,14847,53,56,legit
1-971535-96-6,Electronic Check,15437,53,6,legit
0-548-23841-3,Mailed Check,19260,23,32,legit
0-85484-470-8,Mailed Check,17443,26,44,legit
0-471-42042-5,Electronic Check,14797,39,59,legit
0-452-10957-4,Mailed Check,23346,63,39,legit
0-233-30069-4,Mailed Check,11003,39,58,legit
0-7932-1968-X,Mailed Check,17099,29,25,legit
1-334-30315-0,Mailed Check,25018,64,52,legit
1-75607-809-2,Electronic Check,13884,54,21,legit
0-564-37736-8,Mailed Check,17413,50,49,legit
1-08-190442-9,Electronic Check,18049,49,24,legit
1-173-35462-X,Mailed Check,20665,34,17,legit
0-8004-6351-X,Mailed Check,21136,44,58,legit
0-85619-232-5,Mailed Check,20126,46,49,legit
1-59063-927-8,Bank Transfer,26899,21,33,legit
0-9521103-5-0,Mailed Check,10819,34,22,legit
1-57167-024-6,Mailed Check,12866,26,38,legit
1-5132-6749-3,Mailed Check,21365,54,11,legit
0-644-62663-1,Electronic Check,7798,54,17,legit
0-276-88709-3,Electronic Check,13666,43,24,legit
0-7148-7103-6,Mailed Check,29979,33,42,legit
1-386-85321-6,Electronic Check,8375,29,8,legit
0-661-69192-6,Mailed Check,22422,62,18,legit
0-7806-4548-0,Mailed Check,27211,49,3,legit
0-8307-3668-9,Electronic Check,17163,40,7,legit
0-09-936735-1,Mailed Check,11946,62,28,legit
1-919749-37-3,Electronic Check,21350,60,58,legit
1-185-24763-7,Mailed Check,23339,57,27,legit
1-293-30548-0,Mailed Check,20303,18,6,legit
1-4459-7593-9,Mailed Check,15318,42,50,legit
1-134-06723-2,Mailed Check,21614,46,15,legit
1-5270-0197-0,Mailed Check,22194,35,49,legit
0-01-255909-1,Mailed Check,17479,59,5,legit
0-937429-18-X,Mailed Check,16469,59,51,legit
1-63431-016-0,Mailed Check,19501,19,46,legit
0-11-685566-5,Mailed Check,23052,57,34,legit
0-536-60362-6,Mailed Check,14620,50,21,legit
1-5372-6616-0,Mailed Check,15190,47,52,legit
0-453-04193-0,Electronic Check,25753,58,16,legit
0-09-728307-X,Electronic Check,22414,56,14,legit
1-4328-3648-X,Electronic Check,9987,38,37,legit
1-79584-554-6,Electronic Check,18084,24,30,legit
0-422-94090-9,Mailed Check,22586,40,12,legit
1-62635-338-7,Mailed Check,23400,57,35,legit
1-79873-517-2,Electronic Check,26943,37,58,legit
0-218-03004-5,Electronic Check,24924,46,19,legit
1-66848-396-3,Mailed Check,20942,63,56,legit
0-7004-6806-4,Electronic Check,18904,61,25,legit
0-568-58333-7,Electronic Check,18459,34,18,legit
1-85101-439-X,Electronic Check,16932,53,14,legit
1-03-884466-5,Electronic Check,20507,23,58,legit
1-82948-442-7,Mailed Check,18941,54,23,legit
0-213-97465-7,Mailed Check,15519,36,25,legit
0-13-581126-0,Electronic Check,13655,58,39,fraud
1-240-36235-8,Electronic Check,23758,20,30,legit
0-409-96523-5,Mailed Check,26185,30,29,legit
1-4759-7957-6,Mailed Check,27496,54,42,legit
0-9819412-0-6,Electronic Check,15260,42,32,legit
1-76067-342-0,Mailed Check,22547,26,11,legit
0-275-53206-2,Mailed Check,19933,45,35,legit
1-147-85579-X,Credit Card,17946,56,23,legit
1-895444-04-7,Mailed Check,26788,63,35,legit
0-8366-6259-8,Electronic Check,15030,62,4,legit
0-08-085211-4,Electronic Check,28826,36,50,legit
1-144-63545-4,Electronic Check,18575,58,15,legit
0-233-79659-2,Mailed Check,29143,51,12,legit
1-348-96269-0,Mailed Check,17899,35,53,legit
1-329-80371-X,Electronic Check,15175,34,14,legit
1-4425-5971-3,Mailed Check,23101,36,47,legit
0-18-993794-7,Electronic Check,15202,59,59,legit
0-279-11789-2,Electronic Check,4630,32,41,legit
1-4611-4899-5,Credit Card,20194,29,56,legit
1-7336419-4-7,Mailed Check,13975,35,11,legit
1-70949-832-3,Mailed Check,29675,55,51,legit
0-11-638540-5,Mailed Check,17098,52,53,legit
0-928699-73-0,Mailed Check,17101,45,33,legit
0-07-550606-8,Mailed Check,18058,57,60,legit
1-61336-008-8,Electronic Check,15155,58,52,legit
0-419-58423-4,Electronic Check,20686,54,57,legit
1-59785-179-5,Mailed Check,19528,20,14,legit
0-649-31289-9,Electronic Check,15182,22,38,legit
0-210-12830-5,Mailed Check,18429,65,4,legit
1-64145-737-6,Electronic Check,26662,18,44,legit
0-7575-0889-8,Electronic Check,24257,58,18,legit
0-213-24318-0,Electronic Check,16635,23,37,legit
1-81926-081-X,Mailed Check,27788,47,11,legit
1-76864-856-5,Mailed Check,21552,57,34,legit
0-927615-43-6,Electronic Check,22404,40,55,legit
0-7849-4711-2,Mailed Check,13120,38,13,legit
0-258-98951-3,Electronic Check,16072,27,23,legit
1-84146-291-8,Electronic Check,27289,35,43,legit
0-319-98827-9,Electronic Check,26272,31,43,legit
0-620-00390-1,Mailed Check,16472,20,24,legit
1-299-28886-3,Electronic Check,21206,46,28,legit
0-9802719-1-6,Mailed Check,8597,56,19,legit
0-86927-289-6,Electronic Check,26129,24,11,legit
0-270-72444-3,Mailed Check,23465,62,17,legit
1-64499-550-6,Mailed Check,23325,28,22,legit
1-5163-9764-9,Mailed Check,12422,44,27,legit
0-86025-043-1,Mailed Check,23787,24,44,legit
0-523-93859-4,Mailed Check,17458,34,26,legit
1-137-80286-3,Mailed Check,13139,34,9,legit
1-158-95020-9,Electronic Check,16601,60,38,legit
0-7450-5282-7,Mailed Check,22712,64,29,legit
0-8443-9074-7,Mailed Check,14653,50,58,legit
0-367-21240-4,Electronic Check,21356,62,28,legit
1-05-392226-4,Mailed Check,26560,49,2,legit
0-9904902-8-9,Electronic Check,20863,52,53,legit
1-03-207542-2,Electronic Check,18555,31,12,fraud
0-278-23148-9,Mailed Check,10257,22,40,legit
1-229-03269-X,Electronic Check,21177,37,30,legit
1-04-968151-7,Electronic Check,13280,23,14,legit
0-7549-9637-9,Mailed Check,20497,65,8,legit
